[2026-04-09 13:27:39] 备注: 数据集=IMUPoser, baseline=aipose
[2026-04-09 13:27:39] mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-09 13:27:52] [20260409132739] Epoch: 0, train loss1: 0.2884, train loss2: 0.8378, train loss3: 0.2937, train current mean joint angle error: 31.4026 deg, train current positional error: 63.8391 cm, train future mean joint angle error: 31.9573 deg, train future positional error: 63.6551 cm
[2026-04-09 13:27:52] [20260409132739] Epoch: 0, val loss1: 0.3786, val loss2: 0.6515, val loss3: 0.3517, val current mean joint angle error: 27.9413 deg, val current positional error: 60.4129 cm, val future mean joint angle error: 27.5442 deg, val future positional error: 60.8492 cm
[2026-04-09 13:27:52] [20260409132739] Epoch: 0, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      0.0000
        1    joint_1      2.1848
        2    joint_2      2.2615
        3    joint_3      2.1773
        4    joint_4     10.5560
        5    joint_5     10.9984
        6    joint_6      4.3912
        7    joint_7     18.0758
        8    joint_8     18.4894
        9    joint_9      5.0702
       10   joint_10     20.1353
       11   joint_11     20.4643
       12   joint_12      9.2156
       13   joint_13      7.8342
       14   joint_14      7.6660
       15   joint_15     10.1275
       16   joint_16      8.9695
       17   joint_17      8.8016
       18   joint_18     10.0421
       19   joint_19     10.3411
       20   joint_20     14.6393
       21   joint_21     15.6989
       22   joint_22     17.2889
       23   joint_23     18.5804
[2026-04-09 13:45:19] [20260409132739] Epoch: 71, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      2.2560
        2    joint_2      2.3283
        3    joint_3      2.2795
        4    joint_4     11.0723
        5    joint_5     11.2244
        6    joint_6      4.6267
        7    joint_7     18.7244
        8    joint_8     18.6585
        9    joint_9      5.3650
       10   joint_10     21.0098
       11   joint_11     20.8238
       12   joint_12      9.7769
       13   joint_13      8.2723
       14   joint_14      8.1308
       15   joint_15     10.6847
       16   joint_16      9.4635
       17   joint_17      9.3483
       18   joint_18     11.0399
       19   joint_19     11.2020
       20   joint_20     15.8535
       21   joint_21     16.7352
       22   joint_22     18.5869
       23   joint_23     19.7150
[2026-04-09 13:45:35] [20260409132739] Epoch: 72, train loss1: 0.0707, train loss2: 0.3999, train loss3: 0.0729, train current mean joint angle error: 8.2058 deg, train current positional error: 10.6153 cm, train future mean joint angle error: 8.4384 deg, train future positional error: 11.0215 cm
[2026-04-09 13:45:35] [20260409132739] Epoch: 72, val loss1: 0.0749, val loss2: 0.4158, val loss3: 0.0775, val current mean joint angle error: 8.6228 deg, val current positional error: 11.0812 cm, val future mean joint angle error: 8.8652 deg, val future positional error: 11.3436 cm
[2026-04-09 13:45:35] [20260409132739] Epoch: 72, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      16.1527
        1    joint_1       8.2383
        2    joint_2       8.2819
        3    joint_3       5.6655
        4    joint_4      10.9599
        5    joint_5      11.3144
        6    joint_6       4.2076
        7    joint_7       8.1440
        8    joint_8       9.5125
        9    joint_9       3.0462
       10   joint_10       7.3755
       11   joint_11       8.3167
       12   joint_12       8.5866
       13   joint_13       6.3604
       14   joint_14       6.2204
       15   joint_15       8.6639
       16   joint_16       9.5261
       17   joint_17       9.4581
       18   joint_18      11.8093
       19   joint_19      12.4240
       20   joint_20      10.0165
       21   joint_21       9.4824
       22   joint_22       1.5905
       23   joint_23       1.5853
[2026-04-09 13:45:35] [20260409132739] Epoch: 72, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      16.8531
        1    joint_1       8.4025
        2    joint_2       8.5981
        3    joint_3       5.8572
        4    joint_4      11.2521
        5    joint_5      11.6611
        6    joint_6       4.2095
        7    joint_7       8.3947
        8    joint_8       9.6801
        9    joint_9       3.0661
       10   joint_10       7.5032
       11   joint_11       8.4448
       12   joint_12       8.6925
       13   joint_13       6.5736
       14   joint_14       6.4955
       15   joint_15       8.8354
       16   joint_16       9.8914
       17   joint_17       9.9389
       18   joint_18      12.2128
       19   joint_19      12.9039
       20   joint_20      10.3187
       21   joint_21       9.7224
       22   joint_22       1.5133
       23   joint_23       1.4997
[2026-04-09 13:45:35] [20260409132739] Epoch: 72, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      17.8751
        1    joint_1       8.5456
        2    joint_2       8.3220
        3    joint_3       5.9683
        4    joint_4      11.2830
        5    joint_5      11.3776
        6    joint_6       4.3113
        7    joint_7       8.4557
        8    joint_8       9.9575
        9    joint_9       3.2012
       10   joint_10       7.8367
       11   joint_11       9.0133
       12   joint_12       9.6533
       13   joint_13       6.8116
       14   joint_14       6.9181
       15   joint_15       9.2761
       16   joint_16       9.9769
       17   joint_17      10.3030
       18   joint_18      12.0898
       19   joint_19      12.6116
       20   joint_20       9.9079
       21   joint_21       9.9527
       22   joint_22       1.6562
       23   joint_23       1.6431
[2026-04-09 13:45:35] [20260409132739] Epoch: 72, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      17.5100
        1    joint_1       8.6419
        2    joint_2       8.3000
        3    joint_3       6.1243
        4    joint_4      11.9017
        5    joint_5      11.6186
        6    joint_6       4.4727
        7    joint_7       8.6485
        8    joint_8      10.2385
        9    joint_9       3.2959
       10   joint_10       8.0454
       11   joint_11       9.1306
       12   joint_12       9.5120
       13   joint_13       7.1700
       14   joint_14       7.3746
       15   joint_15       9.1442
       16   joint_16      10.5026
       17   joint_17      10.7398
       18   joint_18      12.7332
       19   joint_19      13.6660
       20   joint_20      10.2543
       21   joint_21      10.5745
       22   joint_22       1.5885
       23   joint_23       1.5764
[2026-04-09 13:45:35] [20260409132739] Epoch: 72, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      2.2584
        2    joint_2      2.2671
        3    joint_3      2.2635
        4    joint_4     10.7587
        5    joint_5     11.1252
        6    joint_6      4.5919
        7    joint_7     18.6073
        8    joint_8     19.0485
        9    joint_9      5.3666
       10   joint_10     20.5963
       11   joint_11     21.0008
       12   joint_12      9.6946
       13   joint_13      8.1731
       14   joint_14      8.0517
       15   joint_15     10.6383
       16   joint_16      9.1534
       17   joint_17      9.0984
       18   joint_18      9.5183
       19   joint_19      9.7513
       20   joint_20     14.0388
       21   joint_21     14.6437
       22   joint_22     16.6754
       23   joint_23     17.4455
[2026-04-09 13:45:35] [20260409132739] Epoch: 72, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      2.3064
        2    joint_2      2.3411
        3    joint_3      2.3324
        4    joint_4     10.9452
        5    joint_5     11.5383
        6    joint_6      4.7250
        7    joint_7     18.9785
        8    joint_8     19.7720
        9    joint_9      5.5269
       10   joint_10     21.0695
       11   joint_11     21.7853
       12   joint_12     10.0049
       13   joint_13      8.4487
       14   joint_14      8.2991
       15   joint_15     10.9726
       16   joint_16      9.5109
       17   joint_17      9.3818
       18   joint_18     10.0381
       19   joint_19     10.2365
       20   joint_20     14.8965
       21   joint_21     15.4016
       22   joint_22     17.6682
       23   joint_23     18.3368
[2026-04-09 13:45:35] [20260409132739] Epoch: 72, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      2.3037
        2    joint_2      2.5315
        3    joint_3      2.3689
        4    joint_4     10.8612
        5    joint_5     11.7488
        6    joint_6      4.6900
        7    joint_7     18.4251
        8    joint_8     19.7174
        9    joint_9      5.4059
       10   joint_10     20.5413
       11   joint_11     22.0749
       12   joint_12      9.8089
       13   joint_13      8.4845
       14   joint_14      8.0664
       15   joint_15     10.7385
       16   joint_16      9.7430
       17   joint_17      9.2683
       18   joint_18     10.3816
       19   joint_19     10.8628
       20   joint_20     14.9573
       21   joint_21     16.1922
       22   joint_22     17.6708
       23   joint_23     19.1064
[2026-04-09 13:45:35] [20260409132739] Epoch: 72, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      2.3404
        2    joint_2      2.4649
        3    joint_3      2.3560
        4    joint_4     11.1012
        5    joint_5     11.5307
        6    joint_6      4.7430
        7    joint_7     18.7255
        8    joint_8     19.3423
        9    joint_9      5.5027
       10   joint_10     20.9562
       11   joint_11     21.5911
       12   joint_12      9.9721
       13   joint_13      8.4957
       14   joint_14      8.3088
       15   joint_15     10.8937
       16   joint_16      9.7188
       17   joint_17      9.6751
       18   joint_18     10.7787
       19   joint_19     11.7415
       20   joint_20     15.9550
       21   joint_21     17.1360
       22   joint_22     18.8602
       23   joint_23     20.0576
[2026-04-09 13:45:51] [20260409132739] Epoch: 73, train loss1: 0.0709, train loss2: 0.3990, train loss3: 0.0730, train current mean joint angle error: 8.2486 deg, train current positional error: 10.9914 cm, train future mean joint angle error: 8.4697 deg, train future positional error: 11.2500 cm
[2026-04-09 13:45:51] [20260409132739] Epoch: 73, val loss1: 0.0764, val loss2: 0.4148, val loss3: 0.0787, val current mean joint angle error: 8.7207 deg, val current positional error: 11.4418 cm, val future mean joint angle error: 8.9930 deg, val future positional error: 12.1586 cm
[2026-04-09 13:46:07] [20260409132739] Epoch: 74, train loss1: 0.0709, train loss2: 0.3982, train loss3: 0.0732, train current mean joint angle error: 8.2328 deg, train current positional error: 11.1271 cm, train future mean joint angle error: 8.4844 deg, train future positional error: 11.4093 cm
[2026-04-09 13:46:07] [20260409132739] Epoch: 74, val loss1: 0.0738, val loss2: 0.4106, val loss3: 0.0763, val current mean joint angle error: 8.4641 deg, val current positional error: 10.7685 cm, val future mean joint angle error: 8.7284 deg, val future positional error: 11.3178 cm
[2026-04-09 13:46:07] [20260409132739] Epoch: 74, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      17.5208
        1    joint_1       8.2252
        2    joint_2       8.2039
        3    joint_3       5.6351
        4    joint_4      10.9405
        5    joint_5      11.3649
        6    joint_6       4.1855
        7    joint_7       8.0961
        8    joint_8       9.4115
        9    joint_9       3.0438
       10   joint_10       7.3228
       11   joint_11       8.3335
       12   joint_12       8.5359
       13   joint_13       6.4000
       14   joint_14       6.2778
       15   joint_15       8.5376
       16   joint_16       9.3907
       17   joint_17       9.4337
       18   joint_18      11.7684
       19   joint_19      12.3975
       20   joint_20       9.8777
