[2026-04-08 22:05:33] 备注: 数据集=DIP-IMU, baseline=aipose
[2026-04-08 22:05:33] mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, use_len=240, compute_len=60, predict_len=60, stride_len=60, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-08 22:06:44] [20260408220533] Epoch: 0, train loss1: 0.1960, train loss2: 0.7522, train loss3: 0.1951, train current mean joint angle error: 23.1545 deg, train current positional error: 22.9762 cm, train future mean joint angle error: 23.0949 deg, train future positional error: 23.0864 cm
[2026-04-08 22:06:44] [20260408220533] Epoch: 0, val loss1: 0.1653, val loss2: 0.6511, val loss3: 0.1619, val current mean joint angle error: 19.4535 deg, val current positional error: 19.2303 cm, val future mean joint angle error: 19.2336 deg, val future positional error: 19.4016 cm
[2026-04-08 22:06:44] [20260408220533] Epoch: 0, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
       20   joint_20       7.5045
       21   joint_21       7.2283
       22   joint_22       1.3744
       23   joint_23       1.3662
[2026-04-08 22:41:09] [20260408220533] Epoch: 85, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.9261
        2    joint_2      0.9128
        3    joint_3      0.6889
        4    joint_4      4.6362
        5    joint_5      4.7206
        6    joint_6      1.3917
        7    joint_7      7.6036
        8    joint_8      7.5391
        9    joint_9      1.7278
       10   joint_10      8.2287
       11   joint_11      8.2778
       12   joint_12      3.1240
       13   joint_13      2.7617
       14   joint_14      2.7001
       15   joint_15      3.6154
       16   joint_16      3.7905
       17   joint_17      3.7882
       18   joint_18      6.0802
       19   joint_19      6.1859
       20   joint_20     10.0193
       21   joint_21     10.0861
       22   joint_22     11.7846
       23   joint_23     11.7864
[2026-04-08 22:41:09] [20260408220533] Epoch: 85, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.9049
        2    joint_2      0.8899
        3    joint_3      0.6907
        4    joint_4      4.6788
        5    joint_5      4.7834
        6    joint_6      1.3936
        7    joint_7      7.6727
        8    joint_8      7.6071
        9    joint_9      1.7224
       10   joint_10      8.3120
       11   joint_11      8.3651
       12   joint_12      3.1031
       13   joint_13      2.7245
       14   joint_14      2.6737
       15   joint_15      3.5888
       16   joint_16      3.6924
       17   joint_17      3.7289
       18   joint_18      6.0013
       19   joint_19      6.1122
       20   joint_20     10.1648
       21   joint_21      9.9807
       22   joint_22     12.0154
       23   joint_23     11.6548
[2026-04-08 22:41:09] [20260408220533] Epoch: 85, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.0318
        2    joint_2      0.9455
        3    joint_3      0.7334
        4    joint_4      5.2293
        5    joint_5      4.9558
        6    joint_6      1.4545
        7    joint_7      8.2767
        8    joint_8      8.1238
        9    joint_9      1.8040
       10   joint_10      8.9648
       11   joint_11      8.8843
       12   joint_12      3.2159
       13   joint_13      2.8413
       14   joint_14      2.7656
       15   joint_15      3.7165
       16   joint_16      3.9153
       17   joint_17      3.7983
       18   joint_18      6.3421
       19   joint_19      6.0772
       20   joint_20     10.4784
       21   joint_21      9.8413
       22   joint_22     12.3045
       23   joint_23     11.5078
[2026-04-08 22:41:09] [20260408220533] Epoch: 85, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.0107
        2    joint_2      0.9347
        3    joint_3      0.7376
        4    joint_4      4.8742
        5    joint_5      4.7926
        6    joint_6      1.4771
        7    joint_7      8.0184
        8    joint_8      7.9853
        9    joint_9      1.8222
       10   joint_10      8.5812
       11   joint_11      8.7663
       12   joint_12      3.2680
       13   joint_13      2.8476
       14   joint_14      2.8340
       15   joint_15      3.7528
       16   joint_16      3.8285
       17   joint_17      3.9014
       18   joint_18      6.2862
       19   joint_19      6.1944
       20   joint_20     10.2516
       21   joint_21      9.9422
       22   joint_22     12.0252
       23   joint_23     11.5876
[2026-04-08 22:41:33] [20260408220533] Epoch: 86, train loss1: 0.0504, train loss2: 0.3765, train loss3: 0.0506, train current mean joint angle error: 5.9058 deg, train current positional error: 4.9705 cm, train future mean joint angle error: 5.9316 deg, train future positional error: 4.9482 cm
[2026-04-08 22:41:33] [20260408220533] Epoch: 86, val loss1: 0.0563, val loss2: 0.3919, val loss3: 0.0566, val current mean joint angle error: 6.5548 deg, val current positional error: 5.3599 cm, val future mean joint angle error: 6.5790 deg, val future positional error: 5.4516 cm
[2026-04-08 22:41:57] [20260408220533] Epoch: 87, train loss1: 0.0499, train loss2: 0.3740, train loss3: 0.0507, train current mean joint angle error: 5.8508 deg, train current positional error: 4.9737 cm, train future mean joint angle error: 5.9435 deg, train future positional error: 5.0131 cm
[2026-04-08 22:41:57] [20260408220533] Epoch: 87, val loss1: 0.0542, val loss2: 0.3920, val loss3: 0.0547, val current mean joint angle error: 6.3327 deg, val current positional error: 5.3106 cm, val future mean joint angle error: 6.3675 deg, val future positional error: 5.4333 cm
[2026-04-08 22:41:57] [20260408220533] Epoch: 87, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       6.8896
        1    joint_1       6.8854
        2    joint_2       7.1574
        3    joint_3       4.1960
        4    joint_4       6.7758
        5    joint_5       7.3409
        6    joint_6       3.0758
        7    joint_7       6.2270
        8    joint_8       5.8715
        9    joint_9       2.3265
       10   joint_10       2.6261
       11   joint_11       4.1064
       12   joint_12       5.4156
       13   joint_13       6.7577
       14   joint_14       6.4726
       15   joint_15       4.4663
       16   joint_16       7.9275
       17   joint_17       7.5630
       18   joint_18      11.5747
       19   joint_19      11.0698
       20   joint_20       6.7198
       21   joint_21       6.5506
       22   joint_22       1.2238
       23   joint_23       1.1993
[2026-04-08 22:41:57] [20260408220533] Epoch: 87, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       6.9598
        1    joint_1       7.1709
        2    joint_2       7.2783
        3    joint_3       4.2585
        4    joint_4       6.9362
        5    joint_5       7.4191
        6    joint_6       3.0851
        7    joint_7       6.3342
        8    joint_8       6.0129
        9    joint_9       2.3377
       10   joint_10       2.6532
       11   joint_11       4.2258
       12   joint_12       5.4218
       13   joint_13       6.8197
       14   joint_14       6.5030
       15   joint_15       4.4763
       16   joint_16       8.0535
       17   joint_17       7.6398
       18   joint_18      11.9065
       19   joint_19      11.1670
       20   joint_20       6.7889
       21   joint_21       6.5897
       22   joint_22       1.2980
       23   joint_23       1.3074
[2026-04-08 22:41:57] [20260408220533] Epoch: 87, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       8.0674
        1    joint_1       7.3962
        2    joint_2       7.4318
        3    joint_3       4.5376
        4    joint_4       7.1178
        5    joint_5       7.4636
        6    joint_6       3.2432
        7    joint_7       6.7859
        8    joint_8       6.4786
        9    joint_9       2.5565
       10   joint_10       2.9351
       11   joint_11       4.7359
       12   joint_12       5.9091
       13   joint_13       7.2922
       14   joint_14       6.8229
       15   joint_15       4.9858
       16   joint_16       8.3658
       17   joint_17       7.9724
       18   joint_18      12.7557
       19   joint_19      12.1942
       20   joint_20       7.2392
       21   joint_21       7.1313
       22   joint_22       1.2721
       23   joint_23       1.2945
[2026-04-08 22:41:57] [20260408220533] Epoch: 87, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       8.2399
        1    joint_1       7.2285
        2    joint_2       7.3584
        3    joint_3       4.5275
        4    joint_4       6.9355
        5    joint_5       7.4433
        6    joint_6       3.2996
        7    joint_7       6.8206
        8    joint_8       6.5813
        9    joint_9       2.5486
       10   joint_10       2.8881
       11   joint_11       4.6569
       12   joint_12       6.0054
       13   joint_13       7.2682
       14   joint_14       6.8220
       15   joint_15       5.0412
       16   joint_16       8.4962
       17   joint_17       8.3249
       18   joint_18      12.9393
       19   joint_19      12.3166
       20   joint_20       7.5043
       21   joint_21       7.0459
       22   joint_22       1.2707
       23   joint_23       1.2562
[2026-04-08 22:41:57] [20260408220533] Epoch: 87, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.8975
        2    joint_2      0.8874
        3    joint_3      0.6857
        4    joint_4      4.3383
        5    joint_5      4.6277
        6    joint_6      1.3987
        7    joint_7      7.2166
        8    joint_8      7.4257
        9    joint_9      1.7282
       10   joint_10      7.8088
       11   joint_11      8.2817
       12   joint_12      3.1643
       13   joint_13      2.8192
       14   joint_14      2.6787
       15   joint_15      3.6249
       16   joint_16      3.8515
       17   joint_17      3.6944
       18   joint_18      6.0521
       19   joint_19      5.8519
       20   joint_20      9.8034
       21   joint_21      9.6898
       22   joint_22     11.4824
       23   joint_23     11.3598
[2026-04-08 22:41:57] [20260408220533] Epoch: 87, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.9321
        2    joint_2      0.8715
        3    joint_3      0.6923
        4    joint_4      4.4468
        5    joint_5      4.6333
        6    joint_6      1.4180
        7    joint_7      7.3215
        8    joint_8      7.5321
        9    joint_9      1.7610
       10   joint_10      7.9261
       11   joint_11      8.3650
       12   joint_12      3.2177
       13   joint_13      2.7846
       14   joint_14      2.7796
       15   joint_15      3.6900
       16   joint_16      3.7346
       17   joint_17      3.8376
       18   joint_18      5.8925
       19   joint_19      5.9771
       20   joint_20      9.8201
       21   joint_21      9.7322
       22   joint_22     11.5572
       23   joint_23     11.3920
[2026-04-08 22:41:57] [20260408220533] Epoch: 87, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.9627
        2    joint_2      1.1106
        3    joint_3      0.7826
        4    joint_4      4.7269
        5    joint_5      4.9165
        6    joint_6      1.5681
        7    joint_7      7.9425
        8    joint_8      8.0333
        9    joint_9      1.9475
       10   joint_10      8.5335
       11   joint_11      8.9702
       12   joint_12      3.4773
       13   joint_13      3.1330
       14   joint_14      2.8768
       15   joint_15      4.0010
       16   joint_16      4.2309
       17   joint_17      3.8312
       18   joint_18      6.2939
       19   joint_19      6.1048
       20   joint_20     10.1435
       21   joint_21     10.1282
       22   joint_22     11.8850
       23   joint_23     11.8551
[2026-04-08 22:41:57] [20260408220533] Epoch: 87, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.9700
        2    joint_2      1.1318
        3    joint_3      0.7909
        4    joint_4      4.6566
        5    joint_5      5.0546
        6    joint_6      1.6003
        7    joint_7      7.7675
        8    joint_8      8.1353
        9    joint_9      1.9861
       10   joint_10      8.3512
       11   joint_11      9.1059
       12   joint_12      3.6290
       13   joint_13      3.1987
