[2026-04-04 19:43:01] 备注: 设备消融实验, exclude_device_idx = (3, 4)
[2026-04-04 19:43:01] exclude_device_idx=(3, 4), mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, use_len=60, compute_len=15, predict_len=15, stride_len=15, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-04 19:50:52] [20260404194301] Epoch: 0, train loss1: 0.2708, train loss2: 0.5976, train loss3: 0.2810, train current mpjpe: 119.3439, train future mpjpe: 126.8566
[2026-04-04 19:50:52] [20260404194301] Epoch: 0, val loss1: 0.2276, val loss2: 0.5030, val loss3: 0.2399, val current mpjpe: 108.3865, val future mpjpe: 116.0554
[2026-04-04 19:50:52] [20260404194301] Epoch: 0, train current pixel pck: current_pck@5px: 0.0342, current_pck@10px: 0.0693, current_pck@20px: 0.1343, train future pixel pck: future_pck@5px: 0.0345, future_pck@10px: 0.0695, future_pck@20px: 0.1332
[2026-04-04 19:50:52] [20260404194301] Epoch: 0, val current pixel pck: current_pck@5px: 0.0408, current_pck@10px: 0.0823, current_pck@20px: 0.1552, val future pixel pck: future_pck@5px: 0.0406, future_pck@10px: 0.0819, future_pck@20px: 0.1544
[2026-04-04 19:50:52] [20260404194301] Epoch: 0, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
       23  RSmallToe 82.4890
       24      RHeel 77.9153
[2026-04-04 20:33:57] [20260404194301] Epoch: 64, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  87.8925
        1       Neck  51.4748
        2  RShoulder  53.8663
        3     RElbow  63.1683
        4     RWrist  97.2495
        5  LShoulder  54.1779
        6     LElbow  55.7425
        7     LWrist  79.2728
        8     MidHip   0.2844
        9       RHip  15.7629
       10      RKnee  57.5304
       11     RAnkle  82.5287
       12       LHip  19.3183
       13      LKnee  57.8223
       14     LAnkle  78.9639
       15       REye  90.6003
       16       LEye 100.9065
       17       REar  88.6538
       18       LEar  81.1972
       19    LBigToe  98.1013
       20  LSmallToe 101.8915
       21      LHeel  86.5329
       22    RBigToe  91.6275
       23  RSmallToe  94.8891
       24      RHeel  85.1281
[2026-04-04 20:34:27] [20260404194301] Epoch: 65, train loss1: 0.0879, train loss2: 0.3320, train loss3: 0.0955, train current mpjpe: 52.9547, train future mpjpe: 57.9074
[2026-04-04 20:34:27] [20260404194301] Epoch: 65, val loss1: 0.1144, val loss2: 0.3700, val loss3: 0.1268, val current mpjpe: 63.0427, val future mpjpe: 69.7917
[2026-04-04 20:34:27] [20260404194301] Epoch: 65, train current pixel pck: current_pck@5px: 0.1445, current_pck@10px: 0.2433, current_pck@20px: 0.4133, train future pixel pck: future_pck@5px: 0.1494, future_pck@10px: 0.2445, future_pck@20px: 0.4072
[2026-04-04 20:34:27] [20260404194301] Epoch: 65, val current pixel pck: current_pck@5px: 0.1247, current_pck@10px: 0.2070, current_pck@20px: 0.3544, val future pixel pck: future_pck@5px: 0.1266, future_pck@10px: 0.2047, future_pck@20px: 0.3434
[2026-04-04 20:34:27] [20260404194301] Epoch: 65, train current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 68.2078
        1       Neck 38.0536
        2  RShoulder 39.4822
        3     RElbow 45.9221
        4     RWrist 70.4708
        5  LShoulder 39.7954
        6     LElbow 40.8848
        7     LWrist 57.9815
        8     MidHip  0.3926
        9       RHip 10.8293
       10      RKnee 41.8491
       11     RAnkle 63.7649
       12       LHip 12.4720
       13      LKnee 41.6761
       14     LAnkle 57.8130
       15       REye 75.1282
       16       LEye 78.2470
       17       REar 67.3875
       18       LEar 59.9290
       19    LBigToe 73.7698
       20  LSmallToe 75.1510
       21      LHeel 63.9763
       22    RBigToe 67.0850
       23  RSmallToe 68.3482
       24      RHeel 65.2508
[2026-04-04 20:34:27] [20260404194301] Epoch: 65, train future per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 73.9511
        1       Neck 40.3682
        2  RShoulder 41.8559
        3     RElbow 52.6248
        4     RWrist 81.3743
        5  LShoulder 42.3169
        6     LElbow 45.3385
        7     LWrist 65.8709
        8     MidHip  0.3791
        9       RHip 13.3596
       10      RKnee 47.7664
       11     RAnkle 67.7699
       12       LHip 15.5281
       13      LKnee 46.4337
       14     LAnkle 64.6735
       15       REye 74.5699
       16       LEye 82.9483
       17       REar 69.8791
       18       LEar 63.3170
       19    LBigToe 80.4504
       20  LSmallToe 82.7928
       21      LHeel 70.9511
       22    RBigToe 74.9782
       23  RSmallToe 78.7745
       24      RHeel 69.4131
[2026-04-04 20:34:27] [20260404194301] Epoch: 65, val current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 79.0611
        1       Neck 47.1127
        2  RShoulder 49.3210
        3     RElbow 54.4708
        4     RWrist 82.7140
        5  LShoulder 49.4692
        6     LElbow 49.1986
        7     LWrist 68.4525
        8     MidHip  0.3146
        9       RHip 12.8625
       10      RKnee 49.6528
       11     RAnkle 74.8646
       12       LHip 15.0872
       13      LKnee 50.4621
       14     LAnkle 69.2703
       15       REye 86.9803
       16       LEye 90.8042
       17       REar 81.1138
       18       LEar 73.1869
       19    LBigToe 86.7758
       20  LSmallToe 89.3146
       21      LHeel 75.8168
       22    RBigToe 80.0802
       23  RSmallToe 81.7415
       24      RHeel 77.9399
[2026-04-04 20:34:27] [20260404194301] Epoch: 65, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  86.1155
        1       Neck  50.4030
        2  RShoulder  52.9302
        3     RElbow  62.6399
        4     RWrist  95.6295
        5  LShoulder  53.1720
        6     LElbow  54.6316
        7     LWrist  78.2404
        8     MidHip   0.3946
        9       RHip  15.5191
       10      RKnee  56.5937
       11     RAnkle  81.2185
       12       LHip  19.1325
       13      LKnee  56.0662
       14     LAnkle  77.4573
       15       REye  89.8631
       16       LEye  97.3393
       17       REar  85.6238
       18       LEar  79.4869
       19    LBigToe  95.9459
       20  LSmallToe 100.0886
       21      LHeel  84.3727
       22    RBigToe  92.0174
       23  RSmallToe  95.4632
       24      RHeel  84.4467
[2026-04-04 20:34:58] [20260404194301] Epoch: 66, train loss1: 0.0863, train loss2: 0.3302, train loss3: 0.0936, train current mpjpe: 52.2050, train future mpjpe: 57.0235
[2026-04-04 20:34:58] [20260404194301] Epoch: 66, val loss1: 0.1142, val loss2: 0.3677, val loss3: 0.1258, val current mpjpe: 65.0330, val future mpjpe: 71.5019
